# L1420R-P - 0 wind speed (Up to date)
# 753 data points written for 6 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (93.2 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Lateral distance (ft),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
74.982,622.932,-86.837,750.273,8.9,NaN
74.983,622.846,-86.1,736.928,8.9,NaN
74.984,622.76,-85.376,723.932,8.9,NaN
74.985,622.675,-84.665,711.273,8.9,NaN
74.986,622.591,-83.966,698.94,8.9,NaN
74.987,622.507,-83.279,686.92,8.9,NaN
74.988,622.424,-82.604,675.205,8.9,NaN
74.989,622.342,-81.94,663.783,8.9,NaN
74.99,622.26,-81.287,652.645,8.9,NaN
74.991,622.179,-80.646,641.782,8.9,NaN
74.992,622.099,-80.014,631.184,8.9,NaN
74.993,622.019,-79.393,620.843,8.9,NaN
74.994,621.94,-78.783,610.75,8.9,NaN
74.995,621.862,-78.182,600.899,8.899,NaN
74.996,621.784,-77.591,591.28,8.899,NaN
74.997,621.707,-77.009,581.888,8.899,NaN
74.998,621.63,-76.436,572.714,8.899,NaN
74.999,621.554,-75.872,563.752,8.899,NaN
75,621.478,-75.317,554.996,8.899,NaN
75.001,621.403,-74.771,546.439,8.899,NaN
75.002,621.329,-74.233,538.075,8.899,NaN
75.003,621.255,-73.703,529.899,8.899,NaN
75.004,621.181,-73.181,521.904,8.899,NaN
75.005,621.108,-72.667,514.087,8.899,NaN
75.006,621.036,-72.16,506.441,8.899,NaN
75.007,620.964,-71.661,498.961,8.899,NaN
75.008,620.892,-71.17,491.642,8.899,NaN
75.009,620.822,-70.685,484.481,8.899,NaN
75.01,620.751,-70.208,477.472,8.899,NaN
75.011,620.681,-69.737,470.612,8.899,NaN
75.012,620.612,-69.273,463.896,8.899,NaN
75.013,620.543,-68.816,457.319,8.899,NaN
75.014,620.474,-68.365,450.879,8.899,NaN
75.015,620.406,-67.921,444.571,8.899,NaN
75.016,620.338,-67.482,438.392,8.899,NaN
75.017,620.271,-67.05,432.339,8.899,NaN
75.018,620.204,-66.623,426.407,8.899,NaN
75.019,620.138,-66.203,420.594,8.899,NaN
75.02,620.072,-65.788,414.897,8.899,NaN
75.021,620.006,-65.379,409.312,8.899,NaN
75.022,619.941,-64.975,403.837,8.899,NaN
75.023,619.876,-64.576,398.468,8.899,NaN
75.024,619.812,-64.183,393.204,8.899,NaN
75.025,619.748,-63.795,388.04,8.899,NaN
75.026,619.684,-63.412,382.976,8.899,NaN
75.027,619.621,-63.034,378.007,8.899,NaN
75.028,619.558,-62.661,373.133,8.899,NaN
75.029,619.496,-62.293,368.35,8.899,NaN
75.03,619.433,-61.929,363.656,8.899,NaN
75.031,619.372,-61.57,359.049,8.899,NaN
75.032,619.31,-61.215,354.526,8.899,NaN
75.033,619.249,-60.865,350.087,8.899,NaN
75.034,619.189,-60.52,345.728,8.899,NaN
75.035,619.128,-60.178,341.448,8.899,NaN
75.036,619.068,-59.841,337.245,8.899,NaN
75.037,619.009,-59.508,333.117,8.898,NaN
75.038,618.949,-59.179,329.063,8.898,NaN
75.039,618.89,-58.854,325.08,8.898,NaN
75.04,618.831,-58.532,321.167,8.898,NaN
75.041,618.773,-58.215,317.322,8.898,NaN
75.042,618.715,-57.902,313.543,8.898,NaN
75.043,618.657,-57.592,309.83,8.898,NaN
75.044,618.6,-57.286,306.181,8.898,NaN
75.045,618.543,-56.983,302.594,8.898,NaN
75.046,618.486,-56.684,299.067,8.898,NaN
75.047,618.429,-56.388,295.6,8.898,NaN
75.048,618.373,-56.096,292.192,8.898,NaN
75.049,618.317,-55.807,288.84,8.898,NaN
75.05,618.262,-55.522,285.543,8.898,NaN
75.051,618.205,-55.236,282.301,8.898,NaN
75.052,618.149,-54.949,279.074,8.898,NaN
75.053,618.091,-54.66,275.847,8.898,NaN
75.054,618.033,-54.37,272.621,8.898,NaN
75.056,617.975,-54.079,269.396,8.898,NaN
75.057,617.915,-53.786,266.171,8.898,NaN
75.058,617.855,-53.491,262.947,8.898,NaN
75.059,617.794,-53.195,259.724,8.898,NaN
75.06,617.733,-52.897,256.501,8.898,NaN
75.061,617.671,-52.598,253.279,8.898,NaN
75.062,617.607,-52.297,250.058,8.898,NaN
75.064,617.543,-51.994,246.837,8.898,NaN
75.065,617.479,-51.689,243.617,8.898,NaN
75.066,617.413,-51.383,240.398,8.898,NaN
75.068,617.346,-51.075,237.179,8.898,NaN
75.069,617.279,-50.766,233.962,8.898,NaN
75.07,617.211,-50.454,230.745,8.898,NaN
75.072,617.141,-50.141,227.529,8.898,NaN
75.073,617.071,-49.825,224.314,8.898,NaN
75.074,617,-49.508,221.099,8.898,NaN
75.076,616.928,-49.189,217.886,8.898,NaN
75.077,616.854,-48.868,214.674,8.898,NaN
75.079,616.78,-48.545,211.462,8.898,NaN
75.08,616.704,-48.22,208.252,8.898,NaN
75.082,616.628,-47.892,205.042,8.898,NaN
75.084,616.55,-47.563,201.834,8.898,NaN
75.085,616.471,-47.231,198.626,8.898,NaN
75.087,616.39,-46.897,195.42,8.898,NaN
75.089,616.309,-46.561,192.215,8.898,NaN
75.091,616.225,-46.223,189.01,8.898,NaN
75.092,616.141,-45.882,185.808,8.898,NaN
75.094,616.055,-45.539,182.606,8.897,NaN
75.096,615.968,-45.193,179.406,8.897,NaN
75.098,615.879,-44.845,176.207,8.897,NaN
75.1,615.788,-44.494,173.009,8.897,NaN
75.102,615.696,-44.141,169.813,8.897,NaN
75.104,615.602,-43.785,166.618,8.897,NaN
75.107,615.506,-43.426,163.424,8.897,NaN
75.109,615.409,-43.064,160.233,8.897,NaN
75.111,615.309,-42.7,157.042,8.897,NaN
75.114,615.207,-42.332,153.854,8.897,NaN
75.116,615.104,-41.962,150.667,8.897,NaN
75.119,614.998,-41.588,147.482,8.897,NaN
75.121,614.89,-41.212,144.299,8.897,NaN
75.124,614.78,-40.832,141.118,8.897,NaN
75.127,614.667,-40.448,137.938,8.897,NaN
75.13,614.551,-40.062,134.761,8.897,NaN
75.133,614.433,-39.672,131.586,8.897,NaN
75.136,614.312,-39.278,128.414,8.897,NaN
75.139,614.188,-38.881,125.244,8.897,NaN
75.142,614.061,-38.479,122.076,8.897,NaN
75.145,613.93,-38.074,118.911,8.897,NaN
75.149,613.797,-37.665,115.748,8.897,NaN
75.153,613.659,-37.252,112.588,8.897,NaN
75.156,613.518,-36.835,109.432,8.897,NaN
75.16,613.373,-36.413,106.278,8.897,NaN
75.165,613.223,-35.987,103.128,8.897,NaN
75.169,613.069,-35.557,99.981,8.896,NaN
75.173,612.91,-35.121,96.838,8.896,NaN
75.178,612.746,-34.681,93.699,8.896,NaN
75.183,612.577,-34.235,90.564,8.896,NaN
75.188,612.401,-33.785,87.433,8.896,NaN
75.194,612.22,-33.329,84.307,8.896,NaN
75.199,612.032,-32.867,81.185,8.896,NaN
75.205,611.836,-32.4,78.069,8.896,NaN
75.212,611.633,-31.927,74.958,8.896,NaN
75.218,611.422,-31.448,71.854,8.896,NaN
75.225,611.202,-30.962,68.755,8.896,NaN
75.233,610.971,-30.47,65.664,8.896,NaN
75.241,610.73,-29.971,62.58,8.896,NaN
75.249,610.478,-29.465,59.503,8.896,NaN
75.258,610.212,-28.952,56.436,8.896,NaN
75.268,609.932,-28.431,53.377,8.895,NaN
75.279,609.636,-27.902,50.329,8.895,NaN
75.29,609.323,-27.366,47.292,8.895,NaN
75.302,608.989,-26.821,44.268,8.895,NaN
75.316,608.634,-26.268,41.257,8.895,NaN
75.33,608.252,-25.706,38.261,8.895,NaN
75.347,607.841,-25.135,35.282,8.895,NaN
75.364,607.395,-24.556,32.323,8.895,NaN
75.384,606.909,-23.967,29.385,8.895,NaN
75.407,606.376,-23.37,26.472,8.894,NaN
75.433,605.783,-22.765,23.589,8.894,NaN
75.462,605.12,-22.152,20.74,8.894,NaN
75.497,604.366,-21.533,17.931,8.894,NaN
75.538,603.494,-20.91,15.173,8.894,NaN
75.588,602.465,-20.287,12.476,8.893,NaN
75.65,601.215,-19.67,9.857,8.893,NaN
75.732,599.633,-19.07,7.343,8.893,NaN
75.845,597.508,-18.508,4.974,8.892,NaN
76.017,594.364,-18.022,2.819,8.892,NaN
76.33,588.778,-17.706,1.012,8.891,NaN
76.83,579.908,-17.774,-0.137,8.891,NaN
77.33,571.035,-17.714,0.119,8.89,NaN
77.83,562.167,-17.759,-0.089,8.889,NaN
78.33,553.298,-17.719,0.08,8.889,NaN
78.83,544.431,-17.747,-0.057,8.888,NaN
79.33,535.565,-17.72,0.055,8.888,NaN
79.83,526.7,-17.738,-0.036,8.887,NaN
80.33,517.836,-17.719,0.038,8.886,NaN
80.83,508.973,-17.73,-0.022,8.886,NaN
81.33,500.112,-17.717,0.026,8.885,NaN
81.83,491.251,-17.724,-0.013,8.885,NaN
82.33,482.392,-17.714,0.019,8.884,NaN
82.83,473.534,-17.718,-0.007,8.884,NaN
83.33,464.677,-17.711,0.014,8.883,NaN
83.83,455.821,-17.712,-0.003,8.882,NaN
84.33,446.966,-17.707,0.011,8.882,NaN
84.83,438.113,-17.707,-6.747e-4,8.881,NaN
85.33,429.26,-17.703,0.009,8.881,NaN
85.83,420.409,-17.702,0.001,8.88,NaN
86.33,411.558,-17.699,0.007,8.88,NaN
86.83,402.709,-17.698,0.002,8.879,NaN
87.33,393.861,-17.694,0.006,8.878,NaN
87.83,385.014,-17.693,0.003,8.878,NaN
88.33,376.169,-17.69,0.006,8.877,NaN
88.83,367.324,-17.688,0.003,8.877,NaN
89.33,358.481,-17.686,0.005,8.876,NaN
89.83,349.638,-17.684,0.004,8.875,NaN
90.33,340.797,-17.681,0.005,8.875,NaN
90.83,331.957,-17.679,0.004,8.874,NaN
91.33,323.118,-17.677,0.005,8.874,NaN
91.83,314.28,-17.675,0.004,8.873,NaN
92.33,305.443,-17.672,0.005,8.873,NaN
92.83,296.608,-17.67,0.004,8.872,NaN
93.33,287.773,-17.668,0.005,8.871,NaN
93.83,278.94,-17.666,0.004,8.871,NaN
94.33,270.108,-17.663,0.005,8.87,NaN
94.83,261.276,-17.661,0.004,8.87,NaN
95.33,252.446,-17.659,0.005,8.869,NaN
95.83,243.617,-17.657,0.004,8.868,NaN
96.33,234.79,-17.654,0.005,8.868,NaN
96.83,225.963,-17.652,0.004,8.867,NaN
97.33,217.137,-17.65,0.004,8.867,NaN
97.83,208.313,-17.648,0.004,8.866,NaN
98.33,199.489,-17.646,0.004,8.866,NaN
98.83,190.667,-17.643,0.004,8.865,NaN
99.33,181.846,-17.641,0.004,8.864,NaN
99.83,173.026,-17.639,0.004,8.864,NaN
100.33,164.207,-17.637,0.004,8.863,NaN
100.83,155.389,-17.634,0.004,8.863,NaN
101.33,146.573,-17.632,0.004,8.862,NaN
101.83,137.757,-17.63,0.004,8.862,NaN
102.33,128.943,-17.628,0.004,8.861,NaN
102.83,120.129,-17.626,0.004,8.86,NaN
103.33,111.317,-17.623,0.004,8.86,NaN
103.83,102.506,-17.621,0.004,8.859,NaN
104.33,93.696,-17.619,0.004,8.859,NaN
104.83,84.887,-17.617,0.004,8.858,NaN
105.33,76.079,-17.615,0.004,8.857,NaN
105.83,67.272,-17.612,0.004,8.857,NaN
106.33,58.467,-17.61,0.004,8.856,NaN
106.83,49.662,-17.608,0.004,8.856,NaN
107.33,40.859,-17.606,0.004,8.855,NaN
107.83,32.056,-17.604,0.004,8.855,NaN
108.33,23.255,-17.601,0.004,8.854,NaN
108.83,14.455,-17.599,0.004,8.853,NaN
109.33,5.656,-17.597,0.004,8.853,NaN
# Event GROUND_HIT occurred at t=109.651 seconds
# Event SIMULATION_END occurred at t=109.651 seconds
109.651,0,-17.596,0.004,8.853,NaN
